Line,Milis,Type,Side,W,X,Y,Z,,,,,,,,,,,,,,,,,
695,33976,DATA,L,0.98,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,33989,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34016,DATA,L,0.98,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34029,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34056,DATA,L,0.98,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34070,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34096,DATA,L,0.98,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34109,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34136,DATA,L,0.98,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34149,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34176,DATA,L,0.97,-0.13,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34189,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34216,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34229,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34256,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34269,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34296,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34312,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34337,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34349,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34377,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34389,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34417,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34429,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34457,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34469,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34497,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34509,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34537,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34549,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34577,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34592,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34617,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34629,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34656,DATA,L,0.97,-0.14,-0.03,-0.17,,,,,,,,,,,,,,,,,
695,34669,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34696,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34709,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34737,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34750,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34777,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34790,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34817,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34832,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34857,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34870,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34897,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34912,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34937,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34950,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,34977,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,34990,DATA,R,0.92,-0.15,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35017,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35030,DATA,R,0.92,-0.15,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35057,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35072,DATA,R,0.92,-0.15,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35097,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35109,DATA,R,0.92,-0.15,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35137,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35149,DATA,R,0.92,-0.15,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35177,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35189,DATA,R,0.92,-0.15,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35216,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35229,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35258,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35270,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35297,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35312,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35337,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35350,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35377,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35390,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35417,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35430,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35457,DATA,L,0.97,-0.14,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35470,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35497,DATA,L,0.97,-0.15,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,35510,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,35537,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,35552,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35577,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,35590,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35617,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,35630,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35657,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,35670,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35697,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35710,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35737,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35750,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35777,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35792,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35817,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35830,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35857,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35869,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35897,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35909,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35937,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35949,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,35978,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,35990,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36018,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36033,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36058,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36070,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36097,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36110,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36137,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36153,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36177,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36190,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36217,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36229,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36258,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36273,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36298,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36310,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36338,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36350,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36378,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36390,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36418,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36431,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36457,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36470,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36497,DATA,L,0.97,-0.15,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,36512,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,36537,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36550,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36577,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36590,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36617,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36630,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36657,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36673,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36698,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36710,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36738,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36753,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36778,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36790,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36818,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,36830,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,36858,DATA,L,0.97,-0.15,-0.02,-0.17,,,,,,,,,,,,,,,,,
695,36870,DATA,R,0.92,-0.14,0.04,-0.35,,,,,,,,,,,,,,,,,
695,36897,DATA,L,0.97,-0.16,-0.02,-0.16,,,,,,,,,,,,,,,,,
695,36910,DATA,R,0.93,-0.14,0.05,-0.35,,,,,,,,,,,,,,,,,
695,36937,DATA,L,0.98,-0.16,-0.02,-0.15,,,,,,,,,,,,,,,,,
695,36950,DATA,R,0.93,-0.13,0.05,-0.34,,,,,,,,,,,,,,,,,
695,36977,DATA,L,0.98,-0.16,-0.02,-0.14,,,,,,,,,,,,,,,,,
695,36992,DATA,R,0.94,-0.13,0.05,-0.32,,,,,,,,,,,,,,,,,
695,37017,DATA,L,0.98,-0.16,-0.02,-0.13,,,,,,,,,,,,,,,,,
695,37030,DATA,R,0.94,-0.13,0.06,-0.31,,,,,,,,,,,,,,,,,
695,37057,DATA,L,0.98,-0.16,-0.02,-0.12,,,,,,,,,,,,,,,,,
695,37070,DATA,R,0.94,-0.13,0.06,-0.3,,,,,,,,,,,,,,,,,
695,37098,DATA,L,0.98,-0.17,-0.02,-0.11,,,,,,,,,,,,,,,,,
695,37111,DATA,R,0.95,-0.13,0.06,-0.29,,,,,,,,,,,,,,,,,
695,37138,DATA,L,0.98,-0.16,-0.02,-0.11,,,,,,,,,,,,,,,,,
695,37151,DATA,R,0.95,-0.13,0.06,-0.29,,,,,,,,,,,,,,,,,
695,37178,DATA,L,0.98,-0.16,-0.02,-0.11,,,,,,,,,,,,,,,,,
695,37191,DATA,R,0.95,-0.13,0.06,-0.29,,,,,,,,,,,,,,,,,
695,37218,DATA,L,0.98,-0.16,-0.03,-0.13,,,,,,,,,,,,,,,,,
695,37233,DATA,R,0.94,-0.13,0.06,-0.3,,,,,,,,,,,,,,,,,
695,37258,DATA,L,0.98,-0.15,-0.03,-0.14,,,,,,,,,,,,,,,,,
695,37273,DATA,R,0.94,-0.13,0.05,-0.32,,,,,,,,,,,,,,,,,
695,37298,DATA,L,0.97,-0.15,-0.03,-0.16,,,,,,,,,,,,,,,,,
695,37311,DATA,R,0.93,-0.13,0.05,-0.34,,,,,,,,,,,,,,,,,
695,37338,DATA,L,0.97,-0.15,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,37351,DATA,R,0.92,-0.13,0.05,-0.36,,,,,,,,,,,,,,,,,
695,37378,DATA,L,0.97,-0.14,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,37391,DATA,R,0.92,-0.13,0.04,-0.38,,,,,,,,,,,,,,,,,
695,37418,DATA,L,0.96,-0.14,-0.04,-0.23,,,,,,,,,,,,,,,,,
695,37431,DATA,R,0.91,-0.13,0.04,-0.4,,,,,,,,,,,,,,,,,
695,37458,DATA,L,0.96,-0.14,-0.04,-0.25,,,,,,,,,,,,,,,,,
695,37473,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,37498,DATA,L,0.95,-0.14,-0.05,-0.27,,,,,,,,,,,,,,,,,
695,37511,DATA,R,0.89,-0.13,0.03,-0.44,,,,,,,,,,,,,,,,,
695,37538,DATA,L,0.95,-0.14,-0.05,-0.29,,,,,,,,,,,,,,,,,
695,37550,DATA,R,0.88,-0.13,0.03,-0.46,,,,,,,,,,,,,,,,,
695,37578,DATA,L,0.94,-0.13,-0.05,-0.3,,,,,,,,,,,,,,,,,
695,37590,DATA,R,0.87,-0.13,0.03,-0.47,,,,,,,,,,,,,,,,,
695,37618,DATA,L,0.94,-0.14,-0.05,-0.31,,,,,,,,,,,,,,,,,
695,37630,DATA,R,0.87,-0.13,0.03,-0.48,,,,,,,,,,,,,,,,,
695,37658,DATA,L,0.94,-0.14,-0.05,-0.32,,,,,,,,,,,,,,,,,
695,37670,DATA,R,0.86,-0.13,0.03,-0.49,,,,,,,,,,,,,,,,,
695,37698,DATA,L,0.94,-0.14,-0.05,-0.32,,,,,,,,,,,,,,,,,
695,37713,DATA,R,0.86,-0.13,0.03,-0.49,,,,,,,,,,,,,,,,,
695,37737,DATA,L,0.94,-0.14,-0.05,-0.31,,,,,,,,,,,,,,,,,
695,37750,DATA,R,0.86,-0.13,0.03,-0.48,,,,,,,,,,,,,,,,,
695,37777,DATA,L,0.94,-0.14,-0.05,-0.3,,,,,,,,,,,,,,,,,
695,37790,DATA,R,0.87,-0.13,0.03,-0.48,,,,,,,,,,,,,,,,,
695,37817,DATA,L,0.94,-0.15,-0.05,-0.29,,,,,,,,,,,,,,,,,
695,37830,DATA,R,0.87,-0.13,0.03,-0.47,,,,,,,,,,,,,,,,,
695,37857,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,37870,DATA,R,0.88,-0.13,0.03,-0.45,,,,,,,,,,,,,,,,,
695,37898,DATA,L,0.95,-0.15,-0.04,-0.26,,,,,,,,,,,,,,,,,
695,37910,DATA,R,0.89,-0.14,0.04,-0.44,,,,,,,,,,,,,,,,,
695,37938,DATA,L,0.96,-0.15,-0.04,-0.25,,,,,,,,,,,,,,,,,
695,37953,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,37978,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,37991,DATA,R,0.9,-0.14,0.04,-0.4,,,,,,,,,,,,,,,,,
695,38018,DATA,L,0.96,-0.15,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,38030,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,38058,DATA,L,0.97,-0.15,-0.03,-0.2,,,,,,,,,,,,,,,,,
695,38070,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,38098,DATA,L,0.97,-0.16,-0.03,-0.18,,,,,,,,,,,,,,,,,
695,38110,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,38138,DATA,L,0.97,-0.16,-0.02,-0.17,,,,,,,,,,,,,,,,,
695,38150,DATA,R,0.93,-0.14,0.04,-0.35,,,,,,,,,,,,,,,,,
695,38178,DATA,L,0.97,-0.16,-0.02,-0.17,,,,,,,,,,,,,,,,,
695,38193,DATA,R,0.93,-0.14,0.04,-0.34,,,,,,,,,,,,,,,,,
695,38219,DATA,L,0.97,-0.16,-0.02,-0.16,,,,,,,,,,,,,,,,,
695,38231,DATA,R,0.93,-0.14,0.04,-0.34,,,,,,,,,,,,,,,,,
695,38259,DATA,L,0.97,-0.15,-0.02,-0.16,,,,,,,,,,,,,,,,,
695,38271,DATA,R,0.93,-0.14,0.04,-0.33,,,,,,,,,,,,,,,,,
695,38299,DATA,L,0.97,-0.15,-0.02,-0.16,,,,,,,,,,,,,,,,,
695,38311,DATA,R,0.93,-0.14,0.04,-0.33,,,,,,,,,,,,,,,,,
695,38338,DATA,L,0.97,-0.15,-0.02,-0.16,,,,,,,,,,,,,,,,,
695,38351,DATA,R,0.93,-0.14,0.04,-0.34,,,,,,,,,,,,,,,,,
695,38378,DATA,L,0.97,-0.15,-0.02,-0.17,,,,,,,,,,,,,,,,,
695,38391,DATA,R,0.93,-0.14,0.04,-0.34,,,,,,,,,,,,,,,,,
695,38418,DATA,L,0.97,-0.15,-0.02,-0.18,,,,,,,,,,,,,,,,,
695,38433,DATA,R,0.92,-0.14,0.04,-0.35,,,,,,,,,,,,,,,,,
695,38458,DATA,L,0.97,-0.15,-0.03,-0.19,,,,,,,,,,,,,,,,,
695,38471,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,38498,DATA,L,0.97,-0.15,-0.03,-0.2,,,,,,,,,,,,,,,,,
695,38516,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,38539,DATA,L,0.97,-0.15,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,38551,DATA,R,0.91,-0.14,0.04,-0.38,,,,,,,,,,,,,,,,,
695,38578,DATA,L,0.96,-0.15,-0.04,-0.22,,,,,,,,,,,,,,,,,
695,38591,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,38618,DATA,L,0.96,-0.15,-0.04,-0.23,,,,,,,,,,,,,,,,,
695,38631,DATA,R,0.91,-0.14,0.04,-0.4,,,,,,,,,,,,,,,,,
695,38658,DATA,L,0.96,-0.15,-0.04,-0.24,,,,,,,,,,,,,,,,,
695,38673,DATA,R,0.9,-0.13,0.04,-0.41,,,,,,,,,,,,,,,,,
695,38698,DATA,L,0.96,-0.15,-0.04,-0.25,,,,,,,,,,,,,,,,,
695,38710,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,38739,DATA,L,0.95,-0.15,-0.04,-0.26,,,,,,,,,,,,,,,,,
695,38751,DATA,R,0.89,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,38778,DATA,L,0.95,-0.15,-0.04,-0.26,,,,,,,,,,,,,,,,,
695,38791,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,38818,DATA,L,0.95,-0.15,-0.04,-0.27,,,,,,,,,,,,,,,,,
695,38831,DATA,R,0.89,-0.13,0.03,-0.44,,,,,,,,,,,,,,,,,
695,38858,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,38870,DATA,R,0.89,-0.13,0.03,-0.44,,,,,,,,,,,,,,,,,
695,38899,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,38914,DATA,R,0.88,-0.13,0.03,-0.45,,,,,,,,,,,,,,,,,
695,38939,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,38951,DATA,R,0.88,-0.13,0.03,-0.45,,,,,,,,,,,,,,,,,
695,38979,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,38991,DATA,R,0.88,-0.13,0.03,-0.45,,,,,,,,,,,,,,,,,
695,39019,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,39031,DATA,R,0.88,-0.13,0.03,-0.45,,,,,,,,,,,,,,,,,
695,39058,DATA,L,0.95,-0.15,-0.03,-0.27,,,,,,,,,,,,,,,,,
695,39071,DATA,R,0.89,-0.14,0.03,-0.44,,,,,,,,,,,,,,,,,
695,39098,DATA,L,0.95,-0.15,-0.03,-0.26,,,,,,,,,,,,,,,,,
695,39111,DATA,R,0.89,-0.14,0.03,-0.43,,,,,,,,,,,,,,,,,
695,39139,DATA,L,0.96,-0.15,-0.03,-0.25,,,,,,,,,,,,,,,,,
695,39154,DATA,R,0.9,-0.14,0.03,-0.42,,,,,,,,,,,,,,,,,
695,39179,DATA,L,0.96,-0.15,-0.03,-0.24,,,,,,,,,,,,,,,,,
695,39191,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,39219,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,39232,DATA,R,0.9,-0.14,0.04,-0.4,,,,,,,,,,,,,,,,,
695,39259,DATA,L,0.96,-0.15,-0.03,-0.22,,,,,,,,,,,,,,,,,
695,39272,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,39299,DATA,L,0.96,-0.15,-0.03,-0.22,,,,,,,,,,,,,,,,,
695,39311,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,39339,DATA,L,0.96,-0.16,-0.02,-0.21,,,,,,,,,,,,,,,,,
695,39351,DATA,R,0.91,-0.14,0.04,-0.38,,,,,,,,,,,,,,,,,
695,39379,DATA,L,0.97,-0.16,-0.02,-0.2,,,,,,,,,,,,,,,,,
695,39394,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,39419,DATA,L,0.97,-0.16,-0.02,-0.2,,,,,,,,,,,,,,,,,
695,39431,DATA,R,0.92,-0.14,0.04,-0.37,,,,,,,,,,,,,,,,,
695,39459,DATA,L,0.97,-0.16,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,39471,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,39498,DATA,L,0.97,-0.16,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,39511,DATA,R,0.92,-0.14,0.04,-0.36,,,,,,,,,,,,,,,,,
695,39538,DATA,L,0.97,-0.16,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,39551,DATA,R,0.92,-0.14,0.05,-0.36,,,,,,,,,,,,,,,,,
695,39578,DATA,L,0.97,-0.16,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,39591,DATA,R,0.92,-0.13,0.05,-0.35,,,,,,,,,,,,,,,,,
695,39618,DATA,L,0.97,-0.16,-0.02,-0.19,,,,,,,,,,,,,,,,,
695,39631,DATA,R,0.92,-0.13,0.05,-0.35,,,,,,,,,,,,,,,,,
695,39658,DATA,L,0.97,-0.16,-0.03,-0.19,,,,,,,,,,,,,,,,,
695,39671,DATA,R,0.92,-0.13,0.05,-0.36,,,,,,,,,,,,,,,,,
695,39698,DATA,L,0.97,-0.16,-0.03,-0.19,,,,,,,,,,,,,,,,,
695,39711,DATA,R,0.92,-0.13,0.05,-0.36,,,,,,,,,,,,,,,,,
695,39738,DATA,L,0.97,-0.15,-0.03,-0.2,,,,,,,,,,,,,,,,,
695,39754,DATA,R,0.92,-0.13,0.05,-0.37,,,,,,,,,,,,,,,,,
695,39779,DATA,L,0.96,-0.15,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,39791,DATA,R,0.91,-0.13,0.05,-0.38,,,,,,,,,,,,,,,,,
695,39819,DATA,L,0.96,-0.15,-0.03,-0.22,,,,,,,,,,,,,,,,,
695,39831,DATA,R,0.91,-0.13,0.04,-0.39,,,,,,,,,,,,,,,,,
695,39859,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,39871,DATA,R,0.91,-0.13,0.04,-0.4,,,,,,,,,,,,,,,,,
695,39898,DATA,L,0.96,-0.15,-0.03,-0.24,,,,,,,,,,,,,,,,,
695,39911,DATA,R,0.9,-0.13,0.04,-0.41,,,,,,,,,,,,,,,,,
695,39938,DATA,L,0.96,-0.15,-0.04,-0.25,,,,,,,,,,,,,,,,,
695,39951,DATA,R,0.9,-0.13,0.04,-0.41,,,,,,,,,,,,,,,,,
